sentence,answer
"Danielle is fifteen years old , Charles is sixteen years old , Leon is sixteen years old , and Sara is fourteen years old . next year , the age of Danielle is [MASK] .",sixteen
"Matthew is fifteen years old , Kara is sixteen years old , Finn is sixteen years old , and Elizabeth is nineteen years old . next year , the age of Matthew is [MASK] .",sixteen
"Maya is fifteen years old , Jonathan is sixteen years old , Connor is eleven years old , and Ellen is eleven years old . next year , the age of Maya is [MASK] .",sixteen
"Carson is fifteen years old , Malcolm is nineteen years old , Kerry is fourteen years old , and Joe is sixteen years old . next year , the age of Carson is [MASK] .",sixteen
"Christine is fifteen years old , Nicola is eleven years old , Karen is eleven years old , and Eden is fourteen years old . next year , the age of Christine is [MASK] .",sixteen
"Indie is fifteen years old , Aaron is fourteen years old , Danielle is nineteen years old , and Angela is sixteen years old . next year , the age of Indie is [MASK] .",sixteen
"Diane is fifteen years old , Eve is nineteen years old , Roy is fourteen years old , and Malcolm is eleven years old . next year , the age of Diane is [MASK] .",sixteen
"Laura is fifteen years old , Erin is sixteen years old , Piper is fourteen years old , and Clara is eleven years old . next year , the age of Laura is [MASK] .",sixteen
"Ivy is fifteen years old , Wesley is fourteen years old , Charlotte is fourteen years old , and Ian is sixteen years old . next year , the age of Ivy is [MASK] .",sixteen
"Samuel is fifteen years old , Chloe is sixteen years old , Robbie is sixteen years old , and Wesley is nineteen years old . next year , the age of Samuel is [MASK] .",sixteen
"Susan is fifteen years old , Tommy is fourteen years old , Chelsea is sixteen years old , and William is nineteen years old . next year , the age of Susan is [MASK] .",sixteen
"Gerald is fifteen years old , Abby is sixteen years old , Adam is fourteen years old , and Shannon is fourteen years old . next year , the age of Gerald is [MASK] .",sixteen
"Sharon is fifteen years old , Wesley is eleven years old , Clare is eleven years old , and Blair is eleven years old . next year , the age of Sharon is [MASK] .",sixteen
"Caroline is fifteen years old , Katrina is nineteen years old , Jay is fourteen years old , and Frances is fourteen years old . next year , the age of Caroline is [MASK] .",sixteen
"Lara is fifteen years old , Douglas is nineteen years old , Julia is eleven years old , and Brooke is sixteen years old . next year , the age of Lara is [MASK] .",sixteen
"Stewart is fifteen years old , Cameron is eleven years old , Scarlett is eleven years old , and Russell is eleven years old . next year , the age of Stewart is [MASK] .",sixteen
"Ellie is fifteen years old , Ruth is sixteen years old , Dawn is fourteen years old , and Allison is nineteen years old . next year , the age of Ellie is [MASK] .",sixteen
"Richard is fifteen years old , William is nineteen years old , Denise is nineteen years old , and Ann is nineteen years old . next year , the age of Richard is [MASK] .",sixteen
"Henry is fifteen years old , Grayson is nineteen years old , George is sixteen years old , and Jane is nineteen years old . next year , the age of Henry is [MASK] .",sixteen
"Shelley is fifteen years old , Jordan is sixteen years old , Logan is nineteen years old , and Frankie is nineteen years old . next year , the age of Shelley is [MASK] .",sixteen
"Elaine is fifteen years old , Ross is eleven years old , Jackson is sixteen years old , and Shannon is sixteen years old . next year , the age of Elaine is [MASK] .",sixteen
"Sonny is fifteen years old , Barbara is sixteen years old , Molly is eleven years old , and Timothy is nineteen years old . next year , the age of Sonny is [MASK] .",sixteen
"William is fifteen years old , Sam is fourteen years old , Anthony is fourteen years old , and Logan is nineteen years old . next year , the age of William is [MASK] .",sixteen
"Kenneth is fifteen years old , Fiona is eleven years old , Grace is sixteen years old , and Lena is sixteen years old . next year , the age of Kenneth is [MASK] .",sixteen
"Morgan is fifteen years old , Martin is sixteen years old , Judith is sixteen years old , and Sharon is eleven years old . next year , the age of Morgan is [MASK] .",sixteen
"Harris is fifteen years old , George is fourteen years old , Jason is fourteen years old , and Louie is sixteen years old . next year , the age of Harris is [MASK] .",sixteen
"Blake is fifteen years old , Jason is sixteen years old , Michelle is nineteen years old , and Lucy is sixteen years old . next year , the age of Blake is [MASK] .",sixteen
"Harris is fifteen years old , Jack is sixteen years old , Grant is eleven years old , and Blake is sixteen years old . next year , the age of Harris is [MASK] .",sixteen
"Sam is fifteen years old , Jane is eleven years old , Isaac is fourteen years old , and Anna is nineteen years old . next year , the age of Sam is [MASK] .",sixteen
"Maria is fifteen years old , Ellie is eleven years old , Stephen is nineteen years old , and Lisa is fourteen years old . next year , the age of Maria is [MASK] .",sixteen
"Kerry is fifteen years old , Hannah is nineteen years old , Justin is fourteen years old , and Nathan is nineteen years old . next year , the age of Kerry is [MASK] .",sixteen
"Eleanor is fifteen years old , Theo is fourteen years old , Nicole is sixteen years old , and Aaron is sixteen years old . next year , the age of Eleanor is [MASK] .",sixteen
"Ann is fifteen years old , Stephanie is nineteen years old , Lauren is nineteen years old , and Harvey is sixteen years old . next year , the age of Ann is [MASK] .",sixteen
"Molly is fifteen years old , Lindsay is nineteen years old , Harry is sixteen years old , and Louise is nineteen years old . next year , the age of Molly is [MASK] .",sixteen
"Thomas is fifteen years old , Victoria is nineteen years old , Douglas is sixteen years old , and Christine is eleven years old . next year , the age of Thomas is [MASK] .",sixteen
"Benjamin is fifteen years old , Oscar is eleven years old , Ronald is fourteen years old , and Garry is fourteen years old . next year , the age of Benjamin is [MASK] .",sixteen
"Simon is fifteen years old , Wayne is eleven years old , Theo is fourteen years old , and Marc is sixteen years old . next year , the age of Simon is [MASK] .",sixteen
"George is fifteen years old , Ellie is fourteen years old , Kevin is sixteen years old , and Barry is nineteen years old . next year , the age of George is [MASK] .",sixteen
"Ellen is fifteen years old , Caleb is nineteen years old , Logan is sixteen years old , and Adam is fourteen years old . next year , the age of Ellen is [MASK] .",sixteen
"Melissa is fifteen years old , Carol is nineteen years old , Hayden is sixteen years old , and Harrison is fourteen years old . next year , the age of Melissa is [MASK] .",sixteen
"Linda is fifteen years old , Sean is fourteen years old , Kara is eleven years old , and William is sixteen years old . next year , the age of Linda is [MASK] .",sixteen
"Jordan is fifteen years old , Douglas is fourteen years old , Oliver is sixteen years old , and Danielle is eleven years old . next year , the age of Jordan is [MASK] .",sixteen
"Cooper is fifteen years old , Kai is fourteen years old , Elizabeth is fourteen years old , and Deborah is nineteen years old . next year , the age of Cooper is [MASK] .",sixteen
"Luke is fifteen years old , Clara is eleven years old , Harrison is sixteen years old , and Janet is eleven years old . next year , the age of Luke is [MASK] .",sixteen
"Robin is fifteen years old , Eve is fourteen years old , Jessica is eleven years old , and Elaine is sixteen years old . next year , the age of Robin is [MASK] .",sixteen
"Eva is fifteen years old , Ellis is eleven years old , George is sixteen years old , and Nikki is eleven years old . next year , the age of Eva is [MASK] .",sixteen
